"class","non-adaptive","adynamosa","p-value","d","magnitude"
"com.werken.saxpath.XPathLexer",1,1,NA,0.5,"negligible"
"okhttp3.internal.http.HttpHeaders",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSTerm",1,1,NA,0.5,"negligible"
"com.pmdesigns.jvc.tools.JVCParserTokenManager",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.parser.JSONReaderScanner",1,1,NA,0.5,"negligible"
"wheel.asm.FieldWriter",1,1,NA,0.5,"negligible"
"org.apache.commons.jxpath.ri.compiler.Path",1,1,NA,0.5,"negligible"
"org.la4j.linear.GaussianSolver",1,1,NA,0.5,"negligible"
"weka.classifiers.functions.supportVector.RegSMO",1,1,NA,0.5,"negligible"
"org.freehep.math.minuit.MnLineSearch",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.JavaBeanInfo",1,1,NA,0.5,"negligible"
"org.firebirdsql.jdbc.FBProcedureCall",0.944444444444444,0.944444444444444,NA,0.5,"negligible"
"org.freehep.math.minuit.SimplexBuilder",1,1,NA,0.5,"negligible"
"org.freehep.math.minuit.MnHesse",1,1,NA,0.5,"negligible"
"okio.RealBufferedSource",1,1,NA,0.5,"negligible"
"org.freehep.math.minuit.MnFunctionCross",1,1,NA,0.5,"negligible"
"org.apache.bcel.util.Class2HTML",1,1,NA,0.5,"negligible"
"weka.classifiers.bayes.net.search.ci.ICSSearchAlgorithm",1,0.997835497835498,0.420721568469363,0.522727272727273,"negligible"
"org.apache.bcel.generic.ConstantPoolGen",1,1,NA,0.5,"negligible"
"okio.Utf8",1,1,NA,0.5,"negligible"
"org.apache.commons.jxpath.ri.model.beans.PropertyIterator",1,1,NA,0.5,"negligible"
"okhttp3.HttpUrl",0.990958408679928,0.994133991972831,0.203119747092067,0.598432055749129,"small"
"org.apache.commons.imaging.formats.tiff.TiffField",1,1,NA,0.5,"negligible"
"okio.SegmentedByteString",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.parser.DefaultJSONParser",1,1,NA,0.5,"negligible"
"accessories.plugins.time.JDayChooser",0.987068965517241,0.986206896551724,0.773480823712337,0.525,"negligible"
"wheel.asm.ClassWriter",1,1,NA,0.5,"negligible"
"com.google.re2j.RE2",1,1,NA,0.5,"negligible"
"okio.Timeout",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.common.RationalNumber",0.909090909090909,0.909090909090909,NA,0.5,"negligible"
"com.alibaba.fastjson.JSONArray",1,1,NA,0.5,"negligible"
"okio.ByteString",1,1,NA,0.5,"negligible"
"org.firebirdsql.encodings.EncodingFactory",1,1,NA,0.5,"negligible"
"weka.core.FindWithCapabilities",1,1,NA,0.5,"negligible"
"org.apache.commons.jxpath.util.MethodLookupUtils",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.model.PageModelExtractor",1,1,NA,0.5,"negligible"
"weka.gui.beans.Filter",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSPredicateForm",1,1,NA,0.5,"negligible"
"com.google.re2j.Utils",1,1,NA,0.5,"negligible"
"okhttp3.CacheControl",1,1,NA,0.5,"negligible"
"org.apache.bcel.verifier.structurals.InstConstraintVisitor",0.99838622915546,0.996906939214631,0.614061740652654,0.541322314049587,"negligible"
"com.google.gson.stream.JsonReader",1,1,NA,0.5,"negligible"
"org.databene.jdbacl.SQLUtil",1,1,NA,0.5,"negligible"
"wheel.asm.ClassReader",1,1,NA,0.5,"negligible"
"okio.RealBufferedSink",1,1,NA,0.5,"negligible"
"org.javathena.login.Login",0.998338870431894,0.995243128964059,0.260743871237741,0.566558441558442,"negligible"
"com.google.gson.internal.LinkedHashTreeMap",0.923076923076923,0.926183239253148,0.278035549435702,0.414442700156986,"small"
"umd.cs.shop.JSJshop",0.947368421052632,0.946315789473684,0.609205613270168,0.51,"negligible"
"wheel.util.DynamicSelectModel",1,1,NA,0.5,"negligible"
"com.google.re2j.Compiler",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.utils.DoubleKeyMap",0.9,0.9,NA,0.5,"negligible"
"com.google.re2j.CharClass",1,0.998538011695906,0.624759582987055,0.513157894736842,"negligible"
"org.mozilla.javascript.Parser",1,0.998475609756098,0.603218525081732,0.51219512195122,"negligible"
"okio.Okio",1,1,NA,0.5,"negligible"
"org.objectweb.asm.jip.MethodWriter",0.994490358126722,1,0.0629914202860194,0.454545454545455,"negligible"
"com.google.re2j.Regexp",1,1,NA,0.5,"negligible"
"com.pmdesigns.jvc.tools.JVCParser",1,1,NA,0.5,"negligible"
"org.databene.jdbacl.DBUtil",1,0.998632010943912,0.325865214756179,0.534883720930233,"negligible"
"org.freehep.math.minuit.MnAlgebraicSymMatrix",1,1,NA,0.5,"negligible"
"com.google.re2j.Simplify",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase",0.976190476190476,0.972222222222222,0.84671217623035,0.511904761904762,"negligible"
"com.alibaba.fastjson.util.ASMUtils",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.IOUtils",1,1,NA,0.5,"negligible"
"org.la4j.decomposition.EigenDecompositor",1,1,NA,0.5,"negligible"
"org.jsecurity.web.DefaultWebSecurityManager",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.formats.bmp.BmpImageParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.serializer.DateCodec",1,1,NA,0.5,"negligible"
"com.google.re2j.Parser",0.1875,0.1875,NA,0.5,"negligible"
"weka.classifiers.Evaluation",0.978964401294498,0.997226074895978,0.0000118405446559468,0.146428571428571,"large"
"okio.Buffer",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.Site",1,1,NA,0.5,"negligible"
"okhttp3.internal.tls.OkHostnameVerifier",1,1,NA,0.5,"negligible"
"com.google.re2j.Unicode",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSState",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.Spider",0.974489795918367,0.972789115646259,0.109314576208666,0.208333333333333,"large"
"okhttp3.internal.tls.DistinguishedNameParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.TypeUtils",1,1,NA,0.5,"negligible"
"okio.Segment",1,1,NA,0.5,"negligible"
"com.google.gson.internal.LinkedTreeMap",0.918414918414919,0.913995726495727,0.279246452466802,0.586174242424242,"small"
"com.google.gson.internal.bind.ReflectiveTypeAdapterFactory",0.909090909090909,0.932330827067669,0.330483025993016,0.413875598086124,"small"
"org.la4j.linear.ForwardBackSubstitutionSolver",1,1,NA,0.5,"negligible"
"org.freehep.math.minuit.MnMinos",1,1,NA,0.5,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager",1,1,NA,0.5,"negligible"
"org.la4j.decomposition.SingularValueDecompositor",1,1,NA,0.5,"negligible"
"weka.classifiers.CheckClassifier",1,0.998463901689708,0.39359782595222,0.523809523809524,"negligible"
"com.alibaba.fastjson.serializer.StringCodec",1,1,NA,0.5,"negligible"
"org.la4j.matrix.dense.Basic1DMatrix",1,1,NA,0.5,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaCharStream",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.parser.JSONLexerBase",0.956521739130435,0.962215320910973,0.571211885101829,0.404761904761905,"small"
"org.la4j.matrix.sparse.CRSMatrix",1,1,NA,0.5,"negligible"
